ticker,status,windows,oos_mean_return,oos_median_return,oos_max_dd,oos_mean_sharpe,is_mean_return,has_overfitting_warning,counter_trend_multiplier,obv_divergence_cap,gates,rows
AKBNK.IS,OK,7,3.8829,0.0,-4.2714,27.6243,30.4357,True,0.0,30.0,ON,753
ARCLK.IS,OK,7,-2.6129,-2.1,-4.9343,-0.4671,-9.6214,False,0.0,30.0,ON,753
ASELS.IS,OK,7,8.9686,10.21,-8.2343,29.7843,31.7186,True,0.0,30.0,ON,753
ASTOR.IS,OK,7,8.5229,3.38,-9.1643,22.1771,-7.5043,False,0.0,30.0,ON,753
BIMAS.IS,OK,8,-1.675,-0.075,-7.535,-7.4162,3.4963,True,0.0,30.0,ON,756
EKGYO.IS,OK,7,4.2186,9.52,-8.8514,-71.3929,3.5214,False,0.0,30.0,ON,753
ENKAI.IS,OK,7,1.1557,-1.41,-9.4514,-2.68,11.1657,True,0.0,30.0,ON,753
EREGL.IS,OK,7,0.6986,-3.24,-8.5329,-23.0286,4.9243,True,0.0,30.0,ON,754
FROTO.IS,OK,7,-3.3814,-3.63,-8.1786,-13.5486,1.7414,True,0.0,30.0,ON,754
GARAN.IS,OK,7,1.32,3.71,-7.92,0.9986,19.11,True,0.0,30.0,ON,753
GUBRF.IS,OK,7,1.1843,0.0,-8.27,-2.8571,7.7257,True,0.0,30.0,ON,753
HEKTS.IS,OK,7,-4.7157,-3.71,-17.8143,-37.57,-13.9514,False,0.0,30.0,ON,753
ISCTR.IS,OK,7,1.1357,0.63,-7.6957,-1.4029,29.7843,True,0.0,30.0,ON,753
KCHOL.IS,OK,7,-1.9357,-7.05,-8.5886,-59.6871,2.59,True,0.0,30.0,ON,753
KONTR.IS,OK,7,-17.39,-10.0,-23.4114,-12.2943,-19.4614,False,0.0,30.0,ON,754
KOZAA.IS,INSUFFICIENT_DATA,0,,,,,,False,0.0,,ON,0
KOZAL.IS,INSUFFICIENT_DATA,0,,,,,,False,0.0,,ON,0
KRDMD.IS,OK,7,0.84,3.77,-10.9871,-5.1143,-0.7557,False,0.0,30.0,ON,753
ODAS.IS,OK,7,-0.4786,-2.07,-7.7629,-56.8,-16.1557,False,0.0,30.0,ON,753
OYAKC.IS,OK,7,-0.5914,-3.7,-7.8243,-7.9443,-5.5429,False,0.0,30.0,ON,754
PETKM.IS,OK,7,2.7814,5.18,-6.2571,-6.8457,-8.27,False,0.0,30.0,ON,753
PGSUS.IS,OK,7,-6.8071,-5.35,-9.7929,-88.2886,-9.8057,False,0.0,30.0,ON,754
SAHOL.IS,OK,7,-1.9857,-4.46,-7.5729,1.65,48.3757,True,0.0,30.0,ON,753
SASA.IS,OK,7,2.0543,0.0,-8.4657,-11.9257,-5.6186,False,0.0,30.0,ON,754
SISE.IS,OK,7,2.6386,7.77,-6.7586,-97.0686,-1.9371,False,0.0,30.0,ON,753
TAVHL.IS,OK,7,3.6757,4.24,-7.4971,4.0943,27.17,True,0.0,30.0,ON,753
TCELL.IS,OK,7,0.29,0.0,-5.8971,-0.7171,1.9143,True,0.0,30.0,ON,753
THYAO.IS,OK,7,-2.3243,-3.91,-7.7357,-18.5914,-4.76,False,0.0,30.0,ON,753
TOASO.IS,OK,7,1.59,1.32,-6.7957,-1.3114,15.95,True,0.0,30.0,ON,753
TUPRS.IS,OK,7,5.3871,3.48,-5.34,-6.9486,16.7757,True,0.0,30.0,ON,753
